id,reggdp2001,reggdp_primary2001,perreggdp2001,plngdp2001,plngdppc2001,plnpgdp2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plngdp2011,plngdppc2011,plnpgdp2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plngdp2021,plngdppc2021,plnpgdp2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode
2678,700439,7936,3.7841113,21.10771,8.8436422,16.748201,98.721535,4.3216338,58.198399,3.9907107,41.801601,11.952278,89.798126,1590715,15314,7.4021173,22.673357,10.363301,17.80467,99.231651,4.3216338,58.198399,3.9907107,41.801601,12.190533,92.694252,,,,22.791353,11.09602,17.755407,99.349998,4.3295727,58.662273,3.9703834,40.960472,12.430559,94.099846,城北区,630105,西宁市,630100,青海省,630000
2679,103230,35203,.22441304,20.938911,8.272994,19.109785,83.944626,4.7030749,4.5233359,7.7474456,94.975639,9.6976624,23.107861,1244479,116520,2.8283613,22.665209,10.045984,20.215475,91.36834,4.7030749,4.5233359,7.7506456,95.280045,9.6755819,33.832527,2052956,275065,4.2769918,22.788744,10.78748,20.136789,92.948677,4.7085123,4.5479989,7.7462482,94.861992,9.8435974,33.281094,湟中区,630106,西宁市,630100,青海省,630000
2680,201884,27712,.47346154,21.013767,8.3633499,19.279562,82.345955,4.0629935,1.8411649,8.0197296,96.26786,9.5139637,24.125473,938773,97424,2.061425,22.646706,9.9891806,20.366194,89.77681,4.0629935,1.8411648,8.0251465,96.790718,9.5520935,32.169758,1325206,228709,2.825599,22.742319,10.686461,20.286625,91.41964,4.0698338,1.8538017,8.0143929,95.755508,9.5789089,34.550636,大通回族土族自治县,630121,西宁市,630100,青海省,630000
2681,33188,9080,.24841318,20.85078,8.1824808,18.790945,87.252502,3.1360056,1.4937801,7.3201437,98.047112,9.1429615,13.826549,197518,34224,1.4470184,22.570623,9.9439707,19.901903,93.06591,3.1360056,1.4937801,7.3207746,98.108955,9.1165695,20.291359,300948,69677,2.1807826,22.66884,10.645351,19.802343,94.310211,3.1360056,1.4937801,7.320159,98.048584,9.1362352,20.412825,湟源县,630123,西宁市,630100,青海省,630000
2682,89306,20536,.30795172,20.414389,7.9787745,19.127075,72.398872,3.713125,1.6539589,7.7888784,97.409653,9.4356403,19.912935,473624,85617,1.6331862,22.036114,9.5864973,20.211945,83.864838,3.713125,1.653959,7.7938819,97.898232,9.3195658,30.689697,1202625,179002,4.2049823,22.269115,10.501058,20.210693,87.234474,3.713125,1.6539588,7.7888741,97.409218,9.3057222,32.866096,乐都区,630202,海东市,630200,青海省,630000
2683,61243,6921,.55675453,20.404623,8.0886078,18.35004,87.185371,2.990109,2.6980443,6.5726285,97.0326,9.6441965,37.992268,335288,31195,2.7940667,22.034967,9.7104168,19.454062,92.429459,2.990109,2.6980441,6.5745597,97.220154,9.6447306,55.005146,903158,63553,7.1679206,22.22374,10.555112,19.412897,93.984573,2.990109,2.6980443,6.5709062,96.865601,9.618371,53.655949,平安区,630203,海东市,630200,青海省,630000
2684,92046,20017,.24877298,20.499132,8.1397715,18.910465,79.580238,3.6421614,2.0011544,7.5260406,97.280945,9.8302412,27.609493,391864,74544,.93300951,22.090424,9.6998997,20.076349,86.655609,3.6421614,2.0011544,7.5280046,97.472206,9.8679409,35.532532,1192876,152596,2.7110817,22.2377,10.478992,20.070227,88.553345,3.6421614,2.0011544,7.5198278,96.678474,9.8753719,35.472427,民和回族土族自治县,630222,海东市,630200,青海省,630000
2685,116235,34330,.31414863,20.375858,7.8871508,19.46892,59.624157,3.7217762,1.2320346,7.9568276,85.090752,9.3996696,14.947644,557677,134401,1.4299411,22.041634,9.5633659,20.531227,77.917984,3.7217762,1.2320346,7.9734945,86.520851,9.3825989,19.456472,1257340,250446,3.1355114,22.219276,10.390306,20.486473,82.32119,3.7217762,1.2320347,7.9550796,84.942154,9.3087139,21.913034,互助土族自治县,630223,海东市,630200,青海省,630000
2686,42903,10301,.18653478,20.435863,8.0042171,19.101408,73.669846,2.5862558,.49199015,7.879179,97.868698,8.9938269,1.7345382,276646,46022,.98802143,21.968948,9.4722557,20.242197,82.213875,2.5862558,.49199018,7.8869414,98.631371,9.0105581,1.8429557,568492,93805,1.8338451,22.122311,10.261323,20.223608,85.02372,2.5862558,.49199015,7.8872809,98.664864,8.97542,2.1479881,化隆回族自治县,630224,海东市,630200,青海省,630000
2687,31531,7112,.28664544,20.430077,8.0360098,18.928247,77.72776,2.7762129,.88047898,7.4713578,96.337318,8.809659,10.016451,139860,32093,1.0758462,21.9893,9.5452929,20.062019,85.445656,2.7762129,.88047904,7.4816074,97.329819,8.8144255,14.448562,403582,67492,2.4166586,22.131353,10.316645,19.985994,88.297401,2.7762129,.88047904,7.4645596,95.684616,8.8791981,14.473882,循化撒拉族自治县,630225,海东市,630200,青海省,630000
2688,44127,17643,.29855886,19.516376,8.5335922,18.412384,66.845528,2.8123746,.26111075,8.6194763,86.859459,7.8079743,12.390039,202772,49875,1.3014891,21.207266,10.240423,19.49188,82.010567,2.8123746,.26111072,8.6229134,87.158493,7.7813778,18.604162,370525,117865,2.2871912,21.284382,10.908216,19.412809,84.611847,2.8123746,.26111072,8.6155071,86.515327,7.7949576,19.530575,门源回族自治县,632221,海北藏族自治州,632200,青海省,630000
2689,26701,9418,.59335554,19.56465,8.5286026,18.68339,58.573936,2.3975725,.079114109,9.462965,92.622139,5.9610047,1.0272586,122981,29819,2.4744668,21.145672,10.065435,19.772684,74.665108,2.3975725,.079114109,9.4507999,91.502235,5.918777,21.141186,204299,81926,3.8546979,21.290995,10.837375,19.689306,79.844406,2.3975725,.079114117,9.4459152,91.056389,5.8614554,31.827225,祁连县,632222,海北藏族自治州,632200,青海省,630000
2690,29264,3885,.93495202,19.521347,8.5749617,18.206192,73.156731,2.8421054,.3846882,8.2026939,81.880989,6.8409133,4.076395,320238,11339,8.99545,21.228666,10.311413,19.284813,85.684875,2.8421054,.3846882,8.1979961,81.497192,6.6542869,26.24868,226663,30747,6.4760857,21.316927,11.01069,19.211473,87.820953,2.8421054,.3846882,8.1988935,81.570366,6.7898445,26.330376,海晏县,632223,海北藏族自治州,632200,青海省,630000
2691,22466,7928,.57753211,19.456858,8.4236755,18.53229,60.329731,3.1016276,.23015903,9.0030842,84.139137,6.1620164,6.0924797,132633,27169,2.9872296,21.164188,10.131024,19.629101,78.456314,3.1016276,.23015907,8.9989166,83.789207,6.1126518,25.690229,202487,72541,4.499711,21.203562,10.756682,19.520952,81.411171,3.1016276,.23015904,8.9890118,82.963425,6.1060324,33.492641,刚察县,632224,海北藏族自治州,632200,青海省,630000
2692,,,,19.529135,8.7424898,18.442566,66.262794,.35102934,.044182319,8.0635777,98.80204,7.6986475,5.0813899,,,,21.04686,10.186373,19.55493,77.506187,.35102934,.044182319,8.0677214,99.212288,7.7901511,6.4607434,,,,21.248055,11.050177,19.441965,83.570465,.35102934,.044182323,8.0626669,98.712044,8.0099802,7.7910256,同仁市,632301,黄南藏族自治州,632300,青海省,630000
2693,65050,5015,1.3221544,19.471716,8.7264462,17.90106,79.209122,.86405867,.15256825,7.3259954,97.689445,8.1887598,.62705207,172337,15271,2.9764595,21.091938,10.331923,19.069218,86.770493,.86405867,.15256825,7.3327684,98.353333,8.2233334,2.1458573,289254,30694,4.5913334,21.169577,11.002314,19.006865,88.498726,.86405867,.15256824,7.3235598,97.451805,8.2054119,2.6957345,尖扎县,632322,黄南藏族自治州,632300,青海省,630000
2694,18856,13279,.35443607,19.254028,8.2944794,18.862574,32.392731,1.6021595,.075682752,8.7850838,99.655495,6.6261754,2.3943896,85534,51897,1.2098161,20.900057,9.8920975,19.931847,62.023788,1.6021595,.075682759,8.7842064,99.568115,6.8063898,8.5650921,207387,111805,2.5603333,21.10091,10.745082,19.84556,71.502396,1.6021595,.075682752,8.7817173,99.320618,7.022543,14.716492,泽库县,632323,黄南藏族自治州,632300,青海省,630000
2695,19571,14270,.65019935,19.388245,8.4542761,18.941494,36.029659,2.039005,.11461136,8.8087578,99.837555,6.1439381,.21045266,77004,46143,2.0589304,21.003136,10.044132,19.981375,64.003952,2.039005,.11461136,8.8092365,99.885391,6.3201241,15.689706,205209,102233,4.8859286,21.074335,10.702317,19.870007,70.010674,2.039005,.11461136,8.809206,99.882324,6.4032569,31.403616,河南蒙古族自治县,632324,黄南藏族自治州,632300,青海省,630000
2696,79123,11629,.64015377,19.680168,8.3378944,19.088255,44.673225,2.5521777,.07726948,9.397788,72.613747,6.7542534,20.6675,286952,52067,2.1398361,21.266861,9.8891878,20.248049,63.897648,2.5521777,.07726948,9.4645395,77.626266,6.5905304,31.548403,969143,121151,7.2867894,21.364916,10.607013,20.133104,70.823647,2.5521777,.07726948,9.4712553,78.149284,6.7066379,33.3578,共和县,632521,海南藏族自治州,632500,青海省,630000
2697,16628,11012,.34426501,19.518465,8.2209015,18.642,58.374817,2.3207502,.21711409,8.4450464,99.182785,6.8734765,.99288422,88097,47219,1.5110978,21.118383,9.7889156,19.751678,74.50544,2.3207502,.21711409,8.4509487,99.769852,7.0143981,12.061778,181162,111118,2.8306563,21.251404,10.543508,19.658878,79.658875,2.3207502,.21711409,8.4509048,99.765526,7.2650552,13.095443,同德县,632522,海南藏族自治州,632500,青海省,630000
2698,25517,8576,.27059385,19.604691,8.3792505,18.305338,72.729172,2.4082174,.31622463,8.0768852,91.593941,7.8910489,3.3622561,194889,20004,1.8385754,21.218239,9.973361,19.44063,83.09581,2.4082174,.31622466,8.1082897,94.51609,7.9194412,8.5029469,311321,46210,2.755053,21.386448,10.785608,19.377636,86.585205,2.4082174,.31622466,8.1293755,96.530197,7.9319382,9.2177744,贵德县,632523,海南藏族自治州,632500,青海省,630000
2699,17878,10136,.31038192,19.570923,8.2061071,18.987154,44.220783,1.583141,.040118653,9.3725042,96.877708,6.1646037,2.1268744,153262,46572,2.0407722,21.177176,9.7829142,20.131449,64.856369,1.583141,.040118657,9.384676,98.064095,6.2726207,9.2936935,253113,114751,3.0495541,21.265574,10.467805,20.052671,70.266685,1.583141,.040118657,9.3788223,97.491692,6.4562221,12.143101,兴海县,632524,海南藏族自治州,632500,青海省,630000
2700,19696,10685,.30070227,19.507217,8.171793,18.708364,55.015533,3.2279639,.3794978,8.6907539,89.468201,6.904458,1.1153179,100342,50003,1.2997669,21.152107,9.804924,19.847696,72.866768,3.2279639,.3794978,8.7073364,90.964195,6.9647493,24.667202,221322,122698,2.6990488,21.223093,10.465604,19.771566,76.578751,3.2279639,.3794978,8.7078075,91.007111,7.1558313,26.723307,贵南县,632525,海南藏族自治州,632500,青海省,630000
2701,25186,6256,.71146894,18.01022,7.7429328,17.327484,49.476692,1.7502472,.042723544,9.4526224,94.57283,5.5534062,5.4435401,168888,15195,3.5781357,19.749186,9.4724426,18.3654,74.937195,1.7502472,.042723548,9.4599619,95.269463,5.6763902,21.237835,207450,31541,3.5767241,19.915565,10.278919,18.30615,79.999542,1.7502472,.042723548,9.4625273,95.514175,5.9883108,33.698051,玛沁县,632621,果洛藏族自治州,632600,青海省,630000
2702,7281,4213,.32359999,17.278261,7.6669917,17.064806,19.221165,0,0,8.7464933,98.272163,5.7993712,0,21392,7773,.81030297,19.412039,9.152729,18.121847,72.478195,0,0,8.7496977,98.587494,5.8987541,0,50196,14987,1.568625,19.877792,10.298082,18.015068,84.47509,0,0,8.7455425,98.178749,6.0988593,0,班玛县,632622,果洛藏族自治州,632600,青海省,630000
2703,5878,3480,.25227469,17.972204,7.746377,17.040426,60.614716,1.2020203,.046703417,8.8608761,98.979996,5.8292074,.79023468,16978,6868,.50379825,19.503649,9.2067003,18.068285,76.197121,1.2020203,.046703417,8.8635254,99.242622,5.9208488,5.8237486,42547,13882,1.063675,19.798174,10.161282,17.991095,83.586716,1.2020203,.046703417,8.8641806,99.307648,6.204432,9.1063309,甘德县,632623,果洛藏族自治州,632600,青海省,630000
2704,5387,3031,.22445832,17.960114,7.707027,17.345545,45.91259,1.149268,.021712545,9.5758457,99.157837,5.0869064,1.1423287,18875,6460,.57196969,19.548836,9.205678,18.401009,68.267448,1.149268,.021712545,9.5772886,99.301018,5.1774287,16.497133,45351,12891,1.106122,19.791752,10.080363,18.364668,75.999222,1.149268,.021712545,9.5786047,99.431793,5.4300056,29.202883,达日县,632624,果洛藏族自治州,632600,青海省,630000
2705,6527,3548,.36261111,17.884989,7.6912127,17.247749,47.124996,-.58163071,.0067624822,9.0139694,99.408241,5.4179049,.11807598,21131,7958,.88785708,19.53182,9.2244883,18.289162,71.138412,-.58163071,.0067624832,9.0171289,99.722847,5.5504999,.96832472,55764,16837,1.8588001,19.835884,10.205661,18.175905,80.985703,-.58163071,.0067624832,9.0169649,99.706505,5.8262496,4.0066085,久治县,632625,果洛藏族自治州,632600,青海省,630000
2706,4954,2111,.4587037,17.885584,7.6757789,17.286747,45.054966,1.7449796,.0233918,10.020706,91.86834,3.8429294,.035020761,14212,4394,1.0373722,19.471172,9.1421223,18.388275,66.138695,1.7449796,.0233918,10.024259,92.195297,3.8395627,6.5006895,36168,9060,2.1275294,19.810934,10.063119,18.386766,75.929123,1.7449796,.023391802,10.025655,92.324158,3.8957052,7.4081578,玛多县,632626,果洛藏族自治州,632600,青海省,630000
2707,15836,9108,.19795001,18.839321,8.0996075,18.497501,28.952375,1.477163,.028466383,9.6170263,97.595528,6.2015271,.17250067,90886,40972,.90886003,20.365894,9.5573101,19.551449,55.711517,1.477163,.028466383,9.622221,98.103844,6.327724,5.2671719,195087,81163,1.6964087,20.536453,10.370824,19.45199,66.191673,1.477163,.028466387,9.622714,98.152222,6.6958075,3.2114346,玉树市,632701,玉树藏族自治州,632700,青海省,630000
2708,19852,17292,.54688704,18.602139,7.7733278,18.66971,0,0,0,10.431755,95.363823,4.6442351,0,63987,51178,1.1032242,20.126291,9.2273216,19.700655,34.664608,0,0,10.432297,95.415466,4.7987952,0,141013,102106,1.905581,20.414261,10.09808,19.691879,51.440559,0,0,10.435048,95.678352,5.1572604,0,杂多县,632722,玉树藏族自治州,632700,青海省,630000
2709,9336,4956,.22995074,18.636076,7.8338261,18.293852,28.981098,-.88100499,.0028307922,9.5761652,98.491638,5.6909347,.40366399,57598,20137,.97293919,20.20439,9.3342543,19.343121,57.737457,-.88100499,.0028307922,9.5781012,98.682442,5.7172132,.89873052,74359,38198,1.219,20.508675,10.331093,19.291496,70.393562,-.88100499,.0028307925,9.579195,98.790474,6.0090895,4.3780761,称多县,632723,玉树藏族自治州,632700,青海省,630000
2710,9504,7199,.40615386,18.619795,7.76087,18.674789,0,.82025909,.0028148782,10.891868,66.604485,3.3010387,.01826681,41929,31410,1.2667372,20.156036,9.2182674,19.769274,32.074768,.82025909,.0028148778,10.924336,68.802589,3.462311,.13991541,88563,59310,2.5303714,20.407808,10.015387,19.731695,49.141003,.82025909,.0028148782,10.937654,69.725006,3.7184079,2.9723406,治多县,632724,玉树藏族自治州,632700,青海省,630000
2711,3754,,.061947197,18.645733,7.8572755,18.368292,24.227976,1.9870255,.060389556,9.3590269,96.068619,6.1305904,1.2193114,53016,34751,.53336018,20.227186,9.3798504,19.410032,55.831306,1.9870255,.06038956,9.3652954,96.672661,6.1546955,10.250047,124091,81133,1.204767,20.436611,10.240023,19.327101,67.027962,1.9870255,.06038956,9.3639441,96.54216,6.6040134,16.251732,囊谦县,632725,玉树藏族自治州,632700,青海省,630000
2712,9491,5051,.43939814,17.881044,7.7420435,18.568157,0,0,0,10.658454,91.35421,4.0922604,0,44878,28676,1.4523625,19.405197,9.1960373,19.641991,0,0,0,10.693064,94.571312,4.1435189,0,87931,56926,2.5123143,20.364107,10.00271,19.615238,52.709888,0,0,10.689186,94.205284,4.0987678,0,曲麻莱县,632726,玉树藏族自治州,632700,青海省,630000
2713,221523,6002,2.2558351,20.417665,9.2659483,18.443678,86.10981,3.7413044,.035374828,10.706075,37.450344,4.5603199,30.987982,2425145,21416,19.385651,22.043854,10.877502,19.563128,91.63176,3.7413044,.035374828,10.7552,39.33604,4.8899264,45.560162,3671374,70843,26.412764,22.160839,11.610059,19.532291,92.781677,3.7413044,.035374831,10.784405,40.501793,5.2439637,53.383999,格尔木市,632801,海西蒙古族藏族自治州,632800,青海省,630000
2714,48438,4373,.81408405,20.257057,9.1682825,17.651398,92.614555,3.0364826,.074989438,8.976264,28.484871,5.4322863,34.607269,421373,22791,5.6942296,21.947823,10.873752,18.899605,95.255661,3.0364826,.074989431,9.4372082,45.164795,5.6511393,49.132793,949536,83220,13.007342,22.07082,11.616817,18.81205,96.156433,3.0364826,.074989438,9.5177565,48.95327,5.6874743,55.94516,德令哈市,632802,海西蒙古族藏族自治州,632800,青海省,630000
2715,161600,265,,20.323696,9.2103386,15.606353,99.10611,2.1959805,.018474704,5.3226342,.42117822,3.5657849,.40679216,648912,800,,21.903673,10.747787,16.825836,99.376663,2.1959805,.018474704,6.3328638,1.156653,4.5966215,10.155359,927600,1700,16.865454,22.073954,11.561078,16.68363,99.543953,2.1959805,.018474704,6.5802469,1.4812903,4.2772865,23.595617,茫崖市,632803,海西蒙古族藏族自治州,632800,青海省,630000
2716,10036,4001,.099761426,20.162949,9.1152897,17.41374,93.60215,2.9289176,.1524747,8.3796225,35.51474,6.0345163,9.2084332,316748,17113,3.0812063,21.902508,10.887902,18.767527,95.64994,2.9289176,.1524747,8.6698675,47.474533,6.1130776,30.507137,370112,49295,10.574629,21.971497,11.544088,18.655741,96.369339,2.9289176,.1524747,8.7418509,51.017887,5.7491112,38.219547,乌兰县,632821,海西蒙古族藏族自治州,632800,青海省,630000
2717,19641,9366,.36304992,20.220116,9.0817327,18.168068,87.152847,2.0916755,.01790666,9.8726406,42.879021,4.6848493,.9535076,160664,50720,2.2099588,21.811838,10.62226,19.423046,90.825958,2.0916755,.01790666,10.027338,50.052872,4.7459497,8.2189054,525382,186428,7.3997464,22.003328,11.460263,19.346054,92.986084,2.0916755,.017906662,10.044882,50.938751,5.185936,11.648086,都兰县,632822,海西蒙古族藏族自治州,632800,青海省,630000
2718,11350,7974,.64488637,20.05558,8.9810486,18.430651,80.307442,1.815683,.024004482,9.9422569,81.211708,4.2748461,1.5218338,427313,22265,20.061642,21.894615,10.798751,19.607721,89.84185,1.815683,.024004485,9.992568,85.402061,4.3380919,12.474435,215300,38600,8.9708328,21.922632,11.390423,19.522783,90.926834,1.815683,.024004485,10.001038,86.128479,4.9586968,20.308739,天峻县,632823,海西蒙古族藏族自治州,632800,青海省,630000
2719,,,,20.253721,9.1845016,15.208423,99.356049,.45515469,.0071336576,5.81496,1.5172114,4.532702,4.140409,,,,21.892157,10.810143,16.383543,99.594826,.45515469,.0071336576,5.9475384,1.7323043,4.2491016,17.114401,,,,22.059843,11.621317,16.288937,99.688309,.45515469,.0071336576,6.1811285,2.1881201,4.1750145,11.779103,海西蒙古族藏族自治州直辖,632825,海西蒙古族藏族自治州,632800,青海省,630000
2720,,,,21.828146,9.1946383,18.875309,94.780861,3.5095079,5.1834311,6.0061245,62.933819,10.496776,76.93869,,,,23.430759,10.7728,20.041285,96.627365,3.5268958,5.2743483,6.3754764,91.052444,10.933148,88.379761,6000519,117512,7.4000001,23.499632,11.429128,19.906151,97.249756,3.8489623,7.2784777,6.3905311,92.433586,11.606952,79.337303,兴庆区,640104,银川市,640100,宁夏回族自治区,640000
2721,,,,21.761679,9.0565443,19.102295,93.00087,3.8767681,5.4543133,6.5732656,80.874954,10.105726,57.590969,,,,23.35688,10.62296,20.274811,95.413574,3.8928349,5.5426545,6.7087574,92.609879,10.520517,73.631126,4030012,72190,8.9399996,23.488733,11.377626,20.100704,96.622482,3.900768,5.5868006,6.6962337,91.457321,10.607192,74.575043,西夏区,640105,银川市,640100,宁夏回族自治区,640000
2722,,,,21.765701,9.1835165,18.542429,96.017548,2.9971704,7.2323394,5.5126367,89.481216,10.806723,63.842014,,,,23.390013,10.796015,19.639397,97.649673,3.1199803,8.1773853,5.5048928,88.790977,11.176184,83.67939,3320065,33614,5.1199999,23.496588,11.513273,19.48299,98.193169,3.6585643,14.012595,5.4343591,82.743988,11.555453,85.159966,金凤区,640106,银川市,640100,宁夏回族自治区,640000
2723,118164,36138,.61000001,21.646601,8.8705034,19.242035,90.969528,2.6232023,1.492537,6.567235,77.054276,9.912858,2.1256795,793339,111339,3.6099999,23.346905,10.603128,20.407948,94.707909,2.6512082,1.5349277,6.710299,88.905533,9.9855213,3.443507,1303519,220699,4.04,23.434605,11.28815,20.221901,95.975235,3.0739725,2.3425677,6.7318397,90.84137,10.11209,7.9664321,永宁县,640121,银川市,640100,宁夏回族自治区,640000
2724,101577,36694,.55000001,21.599604,8.7686834,19.4666,88.151909,3.1973379,2.0396037,6.9391422,86.01828,9.6099682,6.6684313,766519,118154,3.4000001,23.347651,10.576598,20.593578,93.633194,3.2334483,2.1146004,7.0479593,95.906807,9.6365557,13.151323,1585034,235146,4.6199999,23.426611,11.247714,20.39028,95.198929,3.409878,2.522614,7.0444117,95.567154,9.8483582,15.143052,贺兰县,640122,银川市,640100,宁夏回族自治区,640000
