id,reggdp2001,reggdp_primary2001,perreggdp2001,plnpgdp2001,plngdp2001,plngdppc2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plnpgdp2011,plngdp2011,plngdppc2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plnpgdp2021,plngdp2021,plngdppc2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode,location,RegionCode
"2058","57481","27010",0.310000000000000,21.318739000000001,21.828098000000001,8.076981500000000,39.911960999999998,1.081676000000000,0.049524505000000,5.903406100000000,6.149941000000000,8.141157200000000,2.430810200000000,"240337","57109",1.410000000000000,22.366233999999999,23.213034000000000,9.724892600000000,57.121510000000001,1.275644900000000,0.060125642000000,5.969105200000000,6.567555000000000,8.125821100000000,2.898479500000000,"635427","117163",5.020000000000000,22.271958999999999,23.283186000000001,10.432670999999999,63.622753000000003,1.275644900000000,0.060125638000000,6.035480000000000,7.018266200000000,8.005820300000000,5.302989500000000, ,"510727", ,"510700", ,"510000",Western,"510727"
"2059","717405","117438",0.819999990000000,20.525735999999998,21.532586999999999,8.450628300000000,63.463237999999997,4.247544800000000,2.570773800000000,6.704141100000000,29.988192000000002,10.451625999999999,21.472094999999999,"2141088","301687",2.790000000000000,21.721253999999998,23.137812000000000,10.011936000000000,75.745238999999998,4.422347100000000,3.061820300000000,6.549694100000000,25.696536999999999,10.439674999999999,33.976654000000003,"5282664","614110",7.230000000000000,21.679714000000001,23.271167999999999,10.875373000000000,79.637062000000000,4.539913200000000,3.443799700000000,6.503045100000000,24.525348999999999,10.289066999999999,39.211165999999999, ,"510781", ,"510700", ,"510000",Western,"510781"
"2060","234951","26122",0.529999970000000,19.450371000000001,20.720970000000001,8.179017999999999,71.933661999999998,3.688311800000000,2.609375700000000,2.486102600000000,0.784194530000000,10.283060000000001,50.624915999999999,"1385634","79231",2.660000100000000,20.654646000000000,22.364843000000000,9.795761100000000,81.916991999999993,3.714289900000000,2.678050300000000,2.955660300000000,1.254151700000000,10.451848000000000,60.903247999999998,"3789004","173459",6.070000200000000,20.561147999999999,22.500886999999999,10.644997999999999,85.625854000000004,3.739599500000000,2.746695500000000,3.382083700000000,1.921070600000000,10.472920999999999,62.239147000000003, ,"510802", ,"510800", ,"510000",Western,"510802"
"2061","57962","30761",0.239999990000000,19.357540000000000,20.243710000000000,7.676397800000000,58.776817000000001,0.388291270000000,0.103279870000000,2.448825100000000,0.810763480000000,9.817759499999999,0.226433250000000,"296069","87651",1.740000000000000,20.586582000000000,22.212481000000000,9.524349200000000,80.326515000000001,0.388291270000000,0.103279870000000,2.369331800000000,0.748808260000000,9.789034800000000,0.632998820000000,"799442","207567",6.030000200000000,20.511690000000002,22.308064999999999,10.358556999999999,83.410088000000002,0.388291270000000,0.103279890000000,3.220383600000000,1.753791200000000,9.469635000000000,0.670385780000000, ,"510811", ,"510800", ,"510000",Western,"510811"
"2062","35111","15522",0.170000000000000,19.506613000000002,20.307877000000001,7.904381800000000,55.123856000000004,-0.174804810000000,0.052042294000000,1.820376500000000,0.382694900000000,9.492600400000001,0.000000000000000,"254797","58363",1.440000100000000,20.698404000000000,22.159009999999999,9.476991699999999,76.790436000000000,-0.174804810000000,0.052042279000000,1.211316800000000,0.208133160000000,9.176488900000001,0.000000000000000,"798055","153342",6.360000100000000,20.606677999999999,22.336092000000001,10.369616000000001,82.261168999999995,-0.174804810000000,0.052042291000000,2.152218600000000,0.533297780000000,9.356058100000000,0.000000000000000, ,"510812", ,"510800", ,"510000",Western,"510812"
"2063","125629","49553",0.280000000000000,19.923715999999999,20.779147999999999,7.784044300000000,57.490070000000003,2.132158800000000,0.281577020000000,2.660582100000000,0.477626620000000,9.679131500000000,3.511214700000000,"589926","124464",1.520000000000000,21.057815999999999,22.387615000000000,9.572019600000001,73.546974000000006,2.271959300000000,0.323826100000000,0.389010640000000,0.049267165000000,9.701264399999999,11.534575000000000,"1550638","300175",4.760000200000000,20.963640000000002,22.506243000000001,10.366972000000001,78.617607000000007,2.394583000000000,0.366072090000000,1.082700800000000,0.098587856000000,9.504444100000001,11.748018999999999, ,"510821", ,"510800", ,"510000",Western,"510821"
"2064","67845","31056",0.270000010000000,20.094882999999999,20.846454999999999,7.835228400000000,52.837524000000002,0.636806190000000,0.058807097000000,3.669034500000000,1.219859200000000,9.027234999999999,0.359762670000000,"200974","54350",0.940000000000000,21.200285000000001,22.025048999999999,9.529277799999999,56.166167999999999,0.636806190000000,0.058807112000000,3.294282200000000,0.838604090000000,9.145480200000000,1.763173000000000,"566641","134628",3.680000100000000,21.118473000000002,22.446266000000001,10.237836000000000,73.493842999999998,0.636806190000000,0.058807101000000,2.986677400000000,0.616546570000000,8.890523900000000,1.660575000000000, ,"510822", ,"510800", ,"510000",Western,"510822"
"2065","133712","58852",0.200000000000000,19.800947000000001,20.450747000000000,7.680023200000000,47.784945999999998,1.971687300000000,0.224259540000000,2.139983900000000,0.265363480000000,10.021141000000000,0.776760160000000,"607676","202179",1.320000100000000,21.078568000000001,22.348696000000000,9.501319900000000,71.920440999999997,2.082651400000000,0.250577480000000,5.110892300000000,5.177145500000000,10.035371000000000,2.006201500000000,"1689606","474055",4.010000200000000,21.031610000000001,22.488810999999998,10.310150000000000,76.711281000000000,2.108568700000000,0.257156610000000,5.844205900000000,10.778648000000000,9.614628800000000,2.131417000000000, ,"510823", ,"510800", ,"510000",Western,"510823"
"2066","140761","72805",0.180000010000000,19.596710000000002,20.679123000000001,7.953103100000000,66.122283999999993,3.180977800000000,1.032316600000000,1.488296500000000,0.189972520000000,10.497009000000000,4.685603100000000,"724420","231774",1.290000000000000,20.821482000000000,22.341930000000001,9.625627500000000,78.138626000000002,3.189744700000000,1.041406800000000,5.761533300000000,13.631195000000000,10.467955000000000,5.856945500000000,"1969088","543211",3.859999900000000,20.753955999999999,22.475747999999999,10.466170999999999,82.125450000000001,3.232474800000000,1.086870600000000,6.359139900000000,24.778282000000001,10.137509000000000,5.865168100000000, ,"510824", ,"510800", ,"510000",Western,"510824"
"2067",,,,20.040489000000001,21.522938000000000,8.355641400000000,77.291900999999996,4.273161400000000,11.855928000000000,5.299296900000000,33.081130999999999,11.619317000000001,34.197723000000003,"1665442","161840",2.530000000000000,21.182779000000000,23.208400999999999,9.973630000000000,86.808814999999996,4.315036800000000,12.362944000000001,5.476928700000000,39.511631000000001,11.708983999999999,42.265067999999999,"4382349","291322",5.239999800000000,21.262170999999999,23.367249999999999,10.808840999999999,87.816406000000001,4.497531400000000,14.838098000000000,5.649026400000000,46.931683000000000,11.628670000000000,48.600287999999999, ,"510903", ,"510900", ,"510000",Western,"510903"
"2068","530530","177576",,20.559124000000001,21.248837000000002,7.783069100000000,49.827972000000003,0.408703000000000,0.118552470000000,6.550336800000000,55.104667999999997,10.996449000000000,0.792391120000000,"743878","380557",1.160000000000000,21.727736000000000,23.145861000000000,9.537978200000000,75.783241000000004,1.553971600000000,0.372644340000000,6.875201200000000,76.256218000000004,10.955679999999999,1.371526500000000,"2104152","420125",4.929999800000000,21.815390000000001,23.338056999999999,10.511207000000001,78.187065000000004,1.830258800000000,0.491229590000000,6.904776100000000,78.545151000000004,10.887791000000000,1.860986900000000, ,"510904", ,"510900", ,"510000",Western,"510904"
"2069","176754","80754",0.239999990000000,20.522971999999999,21.574741000000000,8.011228600000001,65.068084999999996,2.698168000000000,1.184838700000000,6.456067100000000,50.780155000000001,11.107809000000000,7.672520600000000,"766893","292074",1.390000000000000,21.717316000000000,23.182241000000001,9.711693800000001,76.890488000000005,2.814781700000000,1.331385600000000,6.884005500000000,77.901404999999997,11.018637999999999,6.813650600000000,"1912086","339742",4.500000000000000,21.813960999999999,23.384533000000001,10.562353999999999,79.207374999999999,3.254050300000000,2.065740600000000,6.956530100000000,83.761116000000001,10.786771000000000,7.413263800000000, ,"510921", ,"510900", ,"510000",Western,"510921"
"2070","150416","60236",0.289999990000000,20.240148999999999,21.486979000000002,8.065459300000001,71.258553000000006,2.915800800000000,2.633492000000000,5.119403800000000,23.853083000000002,11.274713000000000,5.481438200000000,"867327","197392",1.809999900000000,21.399505999999999,23.143946000000000,9.701566700000001,82.525718999999995,3.134114700000000,3.276004600000000,6.158248400000000,67.407646000000000,11.200863000000000,6.347658200000000,"1899222","325485",4.949999800000000,21.455628999999998,23.321171000000000,10.594093000000001,84.518760999999998,3.358972800000000,4.102032700000000,6.393961900000000,85.325378000000001,11.177133000000000,7.865674500000000, ,"510923", ,"510900", ,"510000",Western,"510923"
"2071","456006","101185",0.441100000000000,20.637768000000001,21.680289999999999,8.226080899999999,64.743576000000004,3.683810000000000,2.657710800000000,5.142018800000000,11.423513000000000,11.133386000000000,13.813390000000000,"1979726","377673",2.141900100000000,21.884815000000000,23.284046000000000,9.762787800000000,75.321335000000005,3.715533500000000,2.743373900000000,6.648181900000000,51.513134000000001,11.098825000000000,17.168818000000002,"4900884","831384",6.739999800000000,21.928135000000001,23.433997999999999,10.618042000000001,77.817429000000004,3.746301700000000,2.829094600000000,7.080318500000000,79.358322000000001,11.057085000000001,18.183423999999999, ,"510981", ,"510900", ,"510000",Western,"510981"
"2072","345848","27060",0.639999990000000,19.850739000000001,21.721342000000000,8.470453300000001,84.596930999999998,3.322688800000000,7.215462700000000,5.732323200000000,80.307304000000002,11.712744000000001,34.305816999999998,"1558277","109234",3.099999900000000,21.029816000000000,23.442278000000002,10.073677000000000,91.040558000000004,3.374076800000000,7.595942500000000,5.542009800000000,66.390045000000001,11.709453999999999,40.991688000000003,"2959809","333951",7.010000200000000,21.082514000000000,23.612863999999998,10.935528000000000,92.036879999999996,3.575476200000000,9.290697099999999,5.502175300000000,63.797423999999999,11.809688000000000,46.232430000000001, ,"511002", ,"511000", ,"510000",Western,"511002"
"2073","235889","92883",0.280000000000000,20.576851000000001,21.874884000000002,8.358537699999999,72.693152999999995,3.025963100000000,1.745030500000000,6.925517600000000,86.170379999999994,11.352442000000000,11.175003000000000,"1574429","328504",2.099999900000000,21.750957000000000,23.516531000000001,9.915957499999999,82.891136000000003,3.093725200000000,1.867376000000000,6.634799500000000,64.431877000000000,11.396172000000000,17.177076000000000,"2767987","552580",3.650000100000000,21.808138000000000,23.700071000000001,10.831925000000000,84.921997000000005,3.459177000000000,2.691196700000000,6.836249400000000,78.811447000000001,11.121384000000001,19.586281000000000, ,"511011", ,"511000", ,"510000",Western,"511011"
"2074","337563","76481",0.449999990000000,20.665438000000002,21.890855999999999,8.331221599999999,70.636512999999994,3.032317200000000,1.610036500000000,6.313637300000000,42.844498000000002,11.022016000000001,7.558958100000000,"2148874","279794",3.430000100000000,21.815044000000000,23.486858000000002,9.848467800000000,81.209412000000000,3.042709800000000,1.626856600000000,5.965466000000000,30.247264999999999,11.005525000000000,8.143017800000001,"4000604","527235",7.550000200000000,21.919665999999999,23.697861000000000,10.793862000000001,83.105705000000000,3.230610400000000,1.963149800000000,6.106006600000000,34.811450999999998,10.818842000000000,10.298657000000000, ,"511024", ,"511000", ,"510000",Western,"511024"
"2075","329418","109674",0.250000000000000,20.846848000000001,21.926870000000001,8.219103799999999,66.041222000000005,2.967358400000000,1.120856600000000,7.168498000000000,74.831046999999998,11.303324999999999,4.096395500000000,"1729761","465111",1.450000000000000,22.015485999999999,23.535408000000000,9.775781600000000,78.127112999999994,3.037905000000000,1.202785100000000,7.217520200000000,78.590828000000002,11.280332000000000,4.475233100000000,"3054388","876206",3.630000100000000,22.083586000000000,23.712669000000002,10.702361000000000,80.389076000000003,3.098256100000000,1.277609700000000,7.266765600000000,82.557929999999999,11.164488000000000,6.006461100000000, ,"511025", ,"511000", ,"510000",Western,"511025"
"2076","319153","55280",0.419999990000000,20.307510000000001,21.805029000000001,8.388541200000001,77.631546000000000,2.735621000000000,1.940473600000000,6.588971100000000,91.494788999999997,11.531693000000001,5.585244200000000,"1557122","214909",2.457600100000000,21.479036000000001,23.416027000000000,9.845496199999999,85.586296000000004,2.763397900000000,1.995129700000000,6.514181600000000,84.901580999999993,11.497271000000000,8.848440200000001,"3272511","480689",5.929999800000000,21.526356000000000,23.648448999999999,10.842364999999999,88.021934999999999,2.891766100000000,2.268405200000000,6.485296700000000,82.484261000000004,11.337872000000001,9.353082700000000, ,"511083", ,"511000", ,"510000",Western,"511083"
"2077","349074","45023",0.649999980000000,19.271111000000001,21.043755000000001,8.770640400000000,83.011680999999996,3.955484400000000,6.216125500000000,5.593696100000000,31.987922999999999,11.102857000000000,31.629895999999999,"1934800","147004",2.910000100000000,20.382887000000000,22.745837999999999,10.368262000000000,90.585800000000006,4.144440700000000,7.509007000000000,4.710213200000000,13.221916000000000,11.214339000000001,48.895786000000001,"4739046","390038",5.760000200000000,20.397182000000001,22.900162000000002,11.212081000000000,91.815917999999996,4.376396700000000,9.469336500000001,5.427005300000000,27.076540000000001,11.272897000000000,51.406441000000001, ,"511102", ,"511100", ,"510000",Western,"511102"
